id,keyword,text,target
1,earthquake,"Magnitude 6.9 shook the central Philippines late Tuesday, sending panicked people dashing out into streets, damaging a stone church and prompting a local tsunami warning. The earthquake was centered about 17 kilometers northeast of Bogo city in Cebu.",1
2,earthquake,"6.7 Magnitude Earthquake hit our region hard.. Have to join Evacuation of the patients from our hospital.. follow up by huge rain storm damn.. Im all wet from it but I did my duty as health worker.. came home very late , just gonna get myself a hot drink before sleeping.. damn what a night..",1
3,flood,"Hey, @democrats.org - the constant flood of pleading and dire warning SMS messages all with one goal - getting money from me - are causing me to filter ALL MESSAGING FROM DEMOCRATIC CAUSES.  You are HARMING your message.  Why am I getting 3 para msgs for a STATE REP on the other side of the country?",0
4,earthquake,"New earthquake reported: M 6.0 - 32 km SE of Kalianget, Indonesia - 2025-09-30T17:14:09.342Z",1
5,none,"It’s up to people to #RiseForGaza
SHUT IT DOWN for PALESTINE",0
6,earthquake,📢 The 96-year-old building closed in February 2023 due to earthquake risk.,0
7,none,"
Bluesky's Top 10 Trending Words (past 10min):
💨x1* - gaza 🔓
💨x1* - democracy 🔓
💨x1* - ukraine 🔓
💨x26 - phee
💨x21 - generals
💨x17 - pfizer
💨x16 - skubal
💨x14 - noncitizens
💨x14 - cathy
💨x13 - trumprx
*🔓 = Unlocked Emergency Words (see img)

#ListenToBlackVoices

(Something not right? Reply!)",0
8,earthquake,"At least seven people dead in San Remigio, Philippines, following 6.7 magnitude earthquake off Cebu coast, officials say; rescue efforts ongoing https://www.facebook.com/watch/?v=1110705544463460",1
9,flood,"🚨 Coastal Flood Warning issued September 30 at 1:53PM EDT until October 3 at 8:00PM EDT by NWS Newport/Morehead City NC 🚨
Additional Details Here.(3/3)",1
10,earthquake,"Earthquake 6.9 MWW: 11 km ESE of Calape, Philippines - Philippine Sea
Detail: earthquake.usgs.gov/earthquakes/...

#earthquakes #quakes #eqs #quake #eq #earthquake #terremoto #terremotos",1
11,earthquake,"5.1 magnitude moderate #earthquake
2025-09-30 16:43:10 UTC
145 km SSE of Vilyuchinsk, Russia

earthquake.usgs.gov/us6000rdt9",1
12,flood,"At Grist, Laura Mallonee has just published a critically important article on the Texas flood recovery and how unincorporated boundaries are impacting equitable recovery. I was happy to chat with Laura about my ongoing research on these issues in Texas and California.

grist.org/extreme-weat...",0
13,earthquake,"We had a typhoon that almost made a direct hit here and now we just had an earthquake

All this while we're witnessing a huge government corruption scandal unfold and a passing of a loved one

What a month...",1
14,flood,Lenders ain’t gonna lend without flood insurance.,0
15,earthquake,"🇵🇭6.9 magnitude earthquake destroys Catholic church in the Philippines A powerful 6.9-magnitude earthquake hit the Philippines, with the strongest tremors felt on Cebu Island. There are no reports of casualties yet, but a Catholic church has been destroyed...

https://t.me/TheIslanderNews/58181",1
16,earthquake,"A magnitude 6.9 earthquake hit the Philippines in the Visayas region.

Combine this with the recent controversies about infrastructure projects....YIKES.",1
17,earthquake,"Magnitude 6.9 earthquake hits off central Philippines coast | Earthquakes News

Earthquake sends people running into the streets, damages buildings after hitting off Cebu island. Published On 30 Sep 202530 Sep 2025 Click here to share on social media share2 Share A magnitude 6.9 earthquake has…",1
18,flood,"Were i an outsider, would expect Evangelical Lutheran Church of America be more ""conservative"", not Missouri. But grew up Missouri, & when i went to Atlanta, was the Lutheran Church in my town. Missouri dogma includes literal belief in the flood. I had no idea.",0
19,earthquake,"6.0 magnitude strong #earthquake
2025-09-30 16:49:42 UTC
32 km SE of Kalianget, Indonesia

earthquake.usgs.gov/us6000rdta",1
20,earthquake,On Tuesday evening a shallow M6.0 earthquake struck in the Java Sea near Situbondo (Indonesia). #Earthquake #Indonesia #GempaBumi #Kalianget #Surabaya #Situbondo #Denpasar ,1
21,none,"But don't forget to respond to any and all criticism with cutesy smarmy sarcasm proving the point of the original criticism!

By all means, comedians and writers, use the time and energy to shit on *both sides* because this is a time for fairness in political commentary. /s",0
22,flood,"MHX continues Coastal Flood Advisory for Northern Outer Banks [NC] till Oct 3, 8:00 PM EDT Link",1
23,flood,"I've gotten blocked by a Nashu fan or two because I flood the Twitter search tag doing a nightly bit that's been going on for about five years

Not trying to be #1 Nashu fan but I love being an idiot with the way I go about being a Nashu fan",0
24,earthquake,"Earthquake Location: TONGA REGION Magnitude: 5.400000

Interest | Match | Feed",1
25,earthquake,"Powerful 6.7-magnitude earthquake strikes the Philippines: People are urged to move inland as dramatic footage shows church tower collapse

https://www.newsbeep.com/155953/

By ADAM POGRUND, TRAINEE REPORTER Published: 10:22 EDT, 30 September 2025 | Updated: 12:45 EDT, 30 September 2025…",1
26,flood,"MHX continues Coastal Flood Advisory for Pamlico, Southern Craven [NC] till Oct 3, 8:00 AM EDT Link",1
27,earthquake,"Reviewed M 0.7 earthquake in Lincoln County, Oklahoma at 03:18:55 09/28 Oklahoma local time (UTC: 08:18:55 09/28)",1
28,earthquake,"Strong M6.0 earthquake hits Bali Sea, Indonesia

A strong and shallow #earthquake registered by the USGS as M6.0 hit Bali Sea, Indonesia at 16:49 UTC on September 30, 2025. The agency is reporting a depth of 13.9 km (6 miles). EMSC is reporting M6.0 at a depth of 20 km (12.4 miles) […]",1
29,flood,"India and Pakistan share flood risks and must combine solutions

Nature, Published online: 30 September 2025; doi:10.1038/d41586-025-03187-1India and Pakistan share flood risks and must combine solutions",0
30,flood,www.reuters.com/world/us/flo... long may it flood,0
31,flood,"Outer Banks areas closed amid concerns NC beach homes could ‘break apart or collapse’; coastal flood warning issued
",0
32,earthquake,"Reviewed M 0.5 earthquake in Lincoln County, Oklahoma at 03:20:02 09/28 Oklahoma local time (UTC: 08:20:02 09/28)",1
33,earthquake,"And less than half an hour ago, Mw5.8 earthquake in the Bali Sea, Indonesia, between Bali and Madura.
www.emsc-csem.org/Earthquake_i...",1
