id,text,language,predicted_label,prediction_confidence
0,"2025/10/11 07:06:00 Earthquake Information
Maximum Seismic Intensity 1

[Seismic Intensity 1] Hokkaido
#japan #quake",en,0,0.3
1,"🔔気象庁より【地震速報】です。

7時6分頃、北海道で最大震度1の地震を観測しました。
震源:浦河沖, 深さ:60km, 規模:M4.3
この地震による津波の心配はありません。
(2025-10-11 07:09:36) #地震
https://earthquake.tenki.jp/bousai/earthquake/detail/2025/10/11/2025-10-11-07-06-46.html?xlarge_image=1",ja,0,0.0
2,New earthquake reported: M 5.4 - Drake Passage - 2025-10-10T22:07:47.232Z,en,1,0.52
3,"I absolutely stand by my previous statement, although now I dont think i'll be cutting down any trees, and simply letting you tease about how i'm lost in a little forest~ I'll also be sure to enjoy every ""earthquake"" caused by either your hand or.. others~ :3",en,0,0.15
4,■■緊急地震速報(最終報)■■ 浦河沖で地震 最大震度 1(推定) [詳細] 2025/10/11 07:06:35発生 M3.5 深さ80km #earthquake #緊急地震速報,ko,0,0.0
5,■■緊急地震速報(第2報)■■ 浦河沖で地震 最大震度 1(推定) [詳細] 2025/10/11 07:06:35発生 M3.5 深さ80km #earthquake #緊急地震速報,ko,0,0.0
6,■■緊急地震速報(第1報)■■ 浦河沖で地震 最大震度 1(推定) [詳細] 2025/10/11 07:06:35発生 M3.5 深さ70km #earthquake #緊急地震速報,ko,0,0.0
7,New earthquake reported: M 5.4 - Drake Passage - 2025-10-10T22:05:28.669Z,en,1,0.52
8,"One reason we're still
    doing this after 250 years
is that pressure-release
    of regular elections.
How's Putin's transition
    going to go?
Brute force necessary?
     Huge earthquake?",en,0,0.23
9,"Recent #Earthquake: M 4.9 - Drake Passage reported at 21:13:47 UTC (51 minutes ago). #EarthquakeAlert. 
See more details at https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgga/executive. 
 In an #earthquake, use stairs, not elevators! 🚶‍♂️🚶‍♀ #safetyfirst. Data provided by #usgs",en,1,0.59
10," A 7.4 magnitude earthquake struck off the southeastern coast of the Philippines Friday morning,",en,1,0.63
11,"Earthquake Report

Earthquake M4.9 has been observed 277.73 km NNW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:13:47. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #emsc

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476570",en,1,0.93
12,"Earthquake Report

Earthquake M4.9 has been observed 277.73 km NNW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:13:47. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #usgs

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476569",en,1,0.94
13,An #earthquake with 4.90 magnitude has occurred near Drake Passage @ 23:13:47 UTC #antarctica #light,en,1,0.83
14,"🌍 Earthquake!
📅 Date: 10.10.2025 21:13:47 (UTC)
📍 Loc: Drake Passage
🌟 Mag: 4.9, 📐 Depth: 10.0 km
🗺️ Map: https://www.google.com/maps?q=-60.03,-61.53&z=9
📋 Details: https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgga&lng=en
📡 Source: USGS 📡",en,1,0.83
15,"
Bluesky's Top 10 Trending Words (past 60min):
💨x1* - gaza 🔓
💨x1* - democracy 🔓
💨x176 - corina
💨x1* - ukraine 🔓
💨x98 - lox
💨x81 - 10/10/2025
💨x71 - stargaze
💨x57 - trigun
💨x57 - qatari
💨x54 - milly
*🔓 = Unlocked Emergency Words (see img)

#FreePalestine 🇵🇸

(Something not right? Reply!)",en,0,0.05
16,"Green earthquake alert (Magnitude 7.6M, Depth:10.499km) in Chile 10/10/2025 20:29 UTC, Few people affected in MMI III. https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1504458 #disaster #interruption #SMEM #businesscontinuity #MastoFeed",en,1,0.62
17,"Had my first....I dunno...phantom earthquake?

Any #MS patients in earthquake prone areas had this? I thought we just had a small 3s earthquake...but no alert and nobody at home felt it but me...

I've been in small quakes and aside from no phone alert, seemed the same to me.",en,1,0.37
18,"
Bluesky's Top 10 Trending Words (past 10min):
💨x1* - gaza 🔓
💨x1* - democracy 🔓
💨x43 - machado
💨x30 - idaho
💨x30 - corina
💨x29 - bagel
💨x28 - toasted
💨x26 - trigun
💨x24 - qatari
💨x23 - milly
*🔓 = Unlocked Emergency Words (see img)

#йобанарусня 🇺🇦

(Something not right? Reply!)",en,0,0.05
19,"#Earthquake - #زلزله Mag: 5.4 Depth : 10 Km  Place :  Drake Passage Date/Time : 10/10/2025 21:34:22 Updated : 10/10/2025 21:56:35 Status : reviewed Code : 6000rggf Link to interactive map :  
https://earthquake.usgs.gov/earthquakes/eventpage/us6000rggf",en,1,0.76
20,"5.7 magnitude moderate #earthquake
2025-10-10 21:28:42 UTC
Drake Passage

earthquake.usgs.gov/us6000rgge",en,1,0.62
21,New earthquake reported: M 5.4 - Drake Passage - 2025-10-10T21:56:35.276Z,en,1,0.52
22,"A magnitude 5.4 earthquake occurred Drake Passage on October 10th, 2025 at 9:34:22 PM GMT

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rggf",en,1,0.63
23,"A magnitude 5.7 earthquake occurred Drake Passage on October 10th, 2025 at 9:28:42 PM GMT

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge",en,1,0.63
24,"Green earthquake alert (Magnitude 5.7M, Depth:10km) in Drake Passage 10/10/2025 21:28 UTC, No people affected in 100km. https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1504466 #disaster #interruption #SMEM #businesscontinuity #MastoFeed",en,1,0.62
25,New earthquake reported: M 5.4 - Drake Passage - 2025-10-10T21:53:10.143Z,en,1,0.52
26,"I know that feeling. When the 2011 earthquake in Japan happened, the period of waiting to get word from our family was terrible, surreal. I’m so sorry you and your mom are in this position right now, and I sincerely hope your family in the Philippines is safe and you hear from them soon 💜",en,1,0.4
27,"In a mock emergency, an earthquake struck #Napanee around 11 a.m. today.
Emergency management teams and volunteers are now working through the aftermath.
It's all part of an emergency preparedness exercise that will continue into tomorrow! #KFLA
Details: www.kingstonist.com/news/mock-ea...",en,1,0.36
28,"M7.6 earthquake, Drake Passage, at 20.29 UTC on 10 October 2025. Recorded in Nottingham using (top to bottom) slinky, horizontal pendulum and @LEGO_Group school seismometers
#earthquake ⚒️ #geology 🦕
earthquake.usgs.gov/earthquakes/...",en,1,0.37
29,"AI on Obama's #NobelPeacePrize..

Yes, former President Barack Obama donated his entire $1.4 million Nobel Peace Prize award to ten different charities in 2010. The prize money went toward efforts supporting veterans, students, and relief work in Haiti following its devastating 2010 earthquake.",en,0,0.15
30,New earthquake reported: M 5.4 - Drake Passage - 2025-10-10T21:49:13.040Z,en,1,0.52
31,"🟠 INITIAL ALERT: Magnitude 5.7 mb earthquake detected at 10 Oct 2025 21:28:42 UTC, depth 10.0 km.

Location: Drake Passage

Full information to follow. https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge/executive

#USGS #earthquake #Drakepassage",en,1,0.94
32,"
Bluesky's Top 10 Trending Words (past 10min):
💨x1* - democracy 🔓
💨x1* - gaza 🔓
💨x39 - idaho
💨x33 - machado
💨x26 - lecornu
💨x25 - corina
💨x24 - qatari
💨x22 - milly
💨x1* - ukraine 🔓
💨x18 - qatar
*🔓 = Unlocked Emergency Words (see img)

#ListenToBlackVoices

(Something not right? Reply!)",en,0,0.05
